"U.S. Senator, Full Term (Vote for  1)   **** - Insufficient Turnout to Protect Voter Privacy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Precinct,Times Cast,"Registered 
Voters",,Undervotes,Overvotes,Precinct,"STEVE GARVEY
(REP) ",,"DENICE GARY-PANDOL
(REP) ",,,"LAURA GARZA
(NPP) ",,"SEPI GILANI
(DEM) ",,,"DON J. GRUNDMANN
(NPP) ",,"FORREST JONES
(AI) ",,"BARBARA LEE
(DEM) ",,"GAIL LIGHTFOOT
(LIB) ",,"SARAH SUN LIEW
(REP) ",,"SHARLETA BASSETT
(REP) ",,"JAMES BRADLEY
(REP) ",,"MARTIN VEPRAUSKAS
(REP) ",,"ERIC EARLY
(REP) ",,"ADAM B. SCHIFF
(DEM) ",,"MAJOR SINGH
(NPP) ",,"STEFAN SIMCHOWITZ
(REP) ",,"CHRISTINA PASCUCCI
(DEM) ",,"DAVID PETERSON
(DEM) ",,"PERRY POUND
(DEM) ",,"KATIE PORTER
(DEM) ",,"DOUGLAS H. PIERCE
(DEM) ",,"RAJI RAB
(DEM) ",,"MARK RUZON
(NPP) ",,"JONATHAN REISS
(REP) ",,"JOHN ROSE
(DEM) ",,"HARMESH KUMAR
(DEM) ",,"JAMES ""JIM"" MACAULEY
(REP) ",,Total Votes,"DANNY FABRICANT
Qualified Write In 
",,"CARLOS GUILLERMO TAPIA
Qualified Write In 
",,"MICHAEL JOSEPH DILGER
Qualified Write In 
",,"JOHN DOWELL
Qualified Write In 
",
Total,326,"1,223",,7,1,Total,53,,1,,,1,,1,,,0,,0,,46,,1,,9,,0,,3,,2,,9,,109,,0,,4,,5,,0,,2,,65,,0,,2,,0,,1,,0,,1,,3,,318,0,,0,,0,,0,
547930,,,,,,547930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,8,374,,****,****,Election Day,****,****,****,,****,****,****,****,,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****
Vote by Mail,70,374,,0,0,Vote by Mail,10,,3,,,0,,0,,,0,,0,,11,,0,,0,,0,,0,,0,,0,,27,,0,,0,,0,,1,,3,,12,,0,,0,,0,,0,,0,,2,,1,,70,0,,0,,0,,0,
Total,78,374,,0,0,Total,11,,3,,,0,,0,,,0,,0,,11,,0,,0,,0,,0,,0,,1,,28,,0,,2,,0,,1,,3,,15,,0,,0,,0,,0,,0,,2,,1,,78,0,,0,,0,,0,
815110,,,,,,815110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,0,0,,0,0,Election Day,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Vote by Mail,0,0,,0,0,Vote by Mail,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Total,0,0,,0,0,Total,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
815140,,,,,,815140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,0,13,,0,0,Election Day,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Vote by Mail,2,13,,****,****,Vote by Mail,****,****,****,,****,****,****,****,,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****
Total,2,13,,****,****,Total,****,****,****,,****,****,****,****,,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****
819010,,,,,,819010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,0,20,,0,0,Election Day,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Vote by Mail,13,20,,0,0,Vote by Mail,8,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,1,,3,,0,,0,,0,,0,,0,,1,,0,,0,,0,,0,,0,,0,,0,,13,0,,0,,0,,0,
Total,13,20,,0,0,Total,8,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,1,,3,,0,,0,,0,,0,,0,,1,,0,,0,,0,,0,,0,,0,,0,,13,0,,0,,0,,0,
819100,,,,,,819100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,0,2,,0,0,Election Day,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Vote by Mail,0,2,,0,0,Vote by Mail,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Total,0,2,,0,0,Total,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
820010,,,,,,820010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,0,0,,0,0,Election Day,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Vote by Mail,0,0,,0,0,Vote by Mail,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Total,0,0,,0,0,Total,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
821110,,,,,,821110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,36,"2,347",,0,0,Election Day,17,,0,,,0,,0,,,0,,0,,5,,0,,0,,0,,1,,0,,2,,4,,1,,0,,1,,0,,0,,3,,0,,0,,0,,1,,0,,0,,1,,36,0,,0,,0,,0,
Vote by Mail,492,"2,347",,5,5,Vote by Mail,85,,4,,,3,,3,,,0,,0,,82,,2,,8,,0,,4,,0,,10,,171,,9,,0,,4,,2,,0,,69,,5,,1,,5,,4,,1,,3,,7,,482,0,,0,,0,,0,
Total,528,"2,347",,5,5,Total,102,,4,,,3,,3,,,0,,0,,87,,2,,8,,0,,5,,0,,12,,175,,10,,0,,5,,2,,0,,72,,5,,1,,5,,5,,1,,3,,8,,518,0,,0,,0,,0,
821120,,,,,,821120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,21,"1,575",,2,0,Election Day,8,,0,,,0,,0,,,0,,0,,1,,1,,0,,0,,0,,0,,0,,5,,0,,0,,0,,0,,0,,3,,0,,0,,0,,1,,0,,0,,0,,19,0,,0,,0,,0,
Vote by Mail,454,"1,575",,15,8,Vote by Mail,91,,1,,,4,,0,,,0,,1,,56,,2,,0,,6,,8,,0,,7,,181,,5,,0,,1,,1,,4,,36,,1,,7,,0,,3,,2,,8,,6,,431,0,,0,,0,,0,
Total,475,"1,575",,17,8,Total,99,,1,,,4,,0,,,0,,1,,57,,3,,0,,6,,8,,0,,7,,186,,5,,0,,1,,1,,4,,39,,1,,7,,0,,4,,2,,8,,6,,450,0,,0,,0,,0,
821210,,,,,,821210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,45,"3,250",,0,0,Election Day,15,,1,,,0,,0,,,0,,0,,8,,0,,0,,1,,1,,0,,2,,5,,2,,0,,0,,0,,0,,7,,1,,0,,0,,2,,0,,0,,0,,45,0,,0,,0,,0,
Vote by Mail,802,"3,250",,29,9,Vote by Mail,149,,0,,,1,,3,,,0,,1,,141,,8,,6,,3,,5,,1,,20,,277,,12,,1,,1,,1,,0,,113,,3,,3,,3,,6,,1,,4,,1,,764,0,,0,,0,,0,
Total,847,"3,250",,29,9,Total,164,,1,,,1,,3,,,0,,1,,149,,8,,6,,4,,6,,1,,22,,282,,14,,1,,1,,1,,0,,120,,4,,3,,3,,8,,1,,4,,1,,809,0,,0,,0,,0,
821230,,,,,,821230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,6,147,,****,****,Election Day,****,****,****,,****,****,****,****,,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****
Vote by Mail,19,147,,0,0,Vote by Mail,1,,0,,,0,,0,,,0,,0,,5,,0,,0,,0,,0,,0,,0,,3,,0,,0,,0,,0,,0,,8,,2,,0,,0,,0,,0,,0,,0,,19,0,,0,,0,,0,
Total,25,147,,0,0,Total,5,,0,,,0,,0,,,0,,0,,6,,0,,0,,0,,0,,0,,0,,3,,0,,0,,0,,0,,0,,9,,2,,0,,0,,0,,0,,0,,0,,25,0,,0,,0,,0,
821700,,,,,,821700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,63,"3,435",,0,1,Election Day,25,,1,,,0,,0,,,0,,0,,4,,0,,0,,1,,0,,0,,0,,16,,1,,0,,0,,0,,0,,10,,1,,0,,0,,0,,0,,1,,2,,62,0,,0,,0,,0,
Vote by Mail,967,"3,435",,45,16,Vote by Mail,149,,1,,,2,,3,,,0,,1,,168,,3,,11,,5,,7,,1,,27,,334,,3,,0,,3,,3,,1,,151,,4,,0,,6,,12,,0,,10,,1,,906,0,,0,,0,,0,
Total,"1,030","3,435",,45,17,Total,174,,2,,,2,,3,,,0,,1,,172,,3,,11,,6,,7,,1,,27,,350,,4,,0,,3,,3,,1,,161,,5,,0,,6,,12,,0,,11,,3,,968,0,,0,,0,,0,
821800,,,,,,821800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,70,"4,403",,1,1,Election Day,23,,0,,,0,,0,,,0,,0,,14,,0,,0,,0,,1,,0,,0,,10,,1,,0,,0,,1,,0,,10,,1,,0,,1,,4,,1,,1,,0,,68,0,,0,,0,,0,
Vote by Mail,"1,027","4,403",,30,15,Vote by Mail,150,,1,,,3,,4,,,0,,1,,202,,2,,2,,0,,7,,0,,25,,357,,17,,1,,6,,2,,1,,171,,5,,2,,5,,7,,3,,6,,2,,982,0,,0,,0,,0,
Total,"1,097","4,403",,31,16,Total,173,,1,,,3,,4,,,0,,1,,216,,2,,2,,0,,8,,0,,25,,367,,18,,1,,6,,3,,1,,181,,6,,2,,6,,11,,4,,7,,2,,"1,050",0,,0,,0,,0,
821900,,,,,,821900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,60,"3,661",,4,1,Election Day,22,,0,,,0,,1,,,0,,0,,10,,0,,1,,0,,0,,2,,0,,8,,2,,0,,0,,0,,0,,4,,0,,1,,1,,3,,0,,0,,0,,55,0,,0,,0,,0,
Vote by Mail,818,"3,661",,25,12,Vote by Mail,108,,0,,,0,,5,,,0,,2,,149,,1,,11,,2,,11,,2,,10,,294,,13,,3,,2,,0,,3,,128,,5,,4,,4,,4,,4,,10,,6,,781,0,,0,,0,,0,
Total,878,"3,661",,29,13,Total,130,,0,,,0,,6,,,0,,2,,159,,1,,12,,2,,11,,4,,10,,302,,15,,3,,2,,0,,3,,132,,5,,5,,5,,7,,4,,10,,6,,836,0,,0,,0,,0,
821920,,,,,,821920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,3,214,,****,****,Election Day,****,****,****,,****,****,****,****,,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****
Vote by Mail,47,214,,1,0,Vote by Mail,8,,0,,,0,,0,,,0,,0,,11,,0,,1,,1,,0,,0,,2,,12,,0,,0,,0,,0,,0,,7,,2,,0,,0,,0,,1,,1,,0,,46,0,,0,,0,,0,
Total,50,214,,2,0,Total,8,,0,,,0,,0,,,0,,0,,11,,0,,1,,1,,0,,0,,2,,13,,0,,0,,0,,0,,0,,8,,2,,0,,0,,0,,1,,1,,0,,48,0,,0,,0,,0,
822000,,,,,,822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,103,"4,748",,3,0,Election Day,42,,0,,,0,,1,,,0,,0,,14,,1,,0,,0,,1,,0,,6,,13,,0,,0,,0,,0,,0,,12,,0,,0,,2,,3,,1,,2,,2,,100,0,,0,,0,,0,
Vote by Mail,"1,241","4,748",,33,22,Vote by Mail,203,,5,,,2,,2,,,4,,2,,222,,9,,14,,4,,14,,0,,16,,454,,8,,1,,7,,0,,4,,182,,5,,3,,3,,5,,1,,5,,11,,"1,186",0,,0,,0,,0,
Total,"1,344","4,748",,36,22,Total,245,,5,,,2,,3,,,4,,2,,236,,10,,14,,4,,15,,0,,22,,467,,8,,1,,7,,0,,4,,194,,5,,3,,5,,8,,2,,7,,13,,"1,286",0,,0,,0,,0,
822030,,,,,,822030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,0,0,,0,0,Election Day,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Vote by Mail,0,0,,0,0,Vote by Mail,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Total,0,0,,0,0,Total,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
822900,,,,,,822900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,11,521,,0,0,Election Day,6,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,,0,,0,,1,,1,,0,,0,,0,,1,,0,,1,,11,0,,0,,0,,0,
Vote by Mail,123,521,,3,2,Vote by Mail,30,,0,,,0,,1,,,0,,0,,19,,1,,1,,0,,0,,0,,3,,34,,0,,0,,0,,0,,0,,24,,2,,0,,2,,0,,0,,0,,1,,118,0,,0,,0,,0,
Total,134,521,,3,2,Total,36,,0,,,0,,1,,,0,,0,,19,,1,,1,,0,,0,,0,,3,,34,,0,,0,,1,,0,,0,,25,,3,,0,,2,,0,,1,,0,,2,,129,0,,0,,0,,0,
823030,,,,,,823030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,0,0,,0,0,Election Day,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Vote by Mail,0,0,,0,0,Vote by Mail,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Total,0,0,,0,0,Total,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
823200,,,,,,823200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,59,"2,740",,3,0,Election Day,19,,0,,,3,,0,,,0,,0,,2,,1,,0,,0,,0,,1,,5,,9,,2,,0,,0,,0,,0,,8,,3,,0,,2,,0,,0,,0,,1,,56,0,,0,,0,,0,
Vote by Mail,458,"2,740",,10,3,Vote by Mail,57,,0,,,11,,0,,,1,,1,,81,,5,,4,,0,,6,,2,,14,,157,,6,,1,,1,,3,,2,,71,,3,,3,,0,,6,,3,,4,,3,,445,0,,0,,0,,0,
Total,517,"2,740",,13,3,Total,76,,0,,,14,,0,,,1,,1,,83,,6,,4,,0,,6,,3,,19,,166,,8,,1,,1,,3,,2,,79,,6,,3,,2,,6,,3,,4,,4,,501,0,,0,,0,,0,
823300,,,,,,823300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,22,"2,314",,3,2,Election Day,5,,0,,,0,,0,,,0,,0,,2,,0,,0,,0,,0,,0,,1,,5,,0,,0,,0,,0,,0,,4,,0,,0,,0,,0,,0,,0,,0,,17,0,,0,,0,,0,
Vote by Mail,467,"2,314",,6,13,Vote by Mail,64,,4,,,4,,3,,,4,,1,,73,,2,,4,,1,,1,,0,,16,,157,,2,,0,,5,,1,,1,,89,,8,,2,,0,,1,,1,,2,,2,,448,0,,0,,0,,0,
Total,489,"2,314",,9,15,Total,69,,4,,,4,,3,,,4,,1,,75,,2,,4,,1,,1,,0,,17,,162,,2,,0,,5,,1,,1,,93,,8,,2,,0,,1,,1,,2,,2,,465,0,,0,,0,,0,
823400,,,,,,823400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,49,"2,532",,2,1,Election Day,29,,0,,,1,,0,,,0,,0,,5,,0,,0,,1,,1,,0,,0,,3,,1,,0,,0,,0,,0,,4,,0,,0,,0,,0,,0,,1,,0,,46,0,,0,,0,,0,
Vote by Mail,676,"2,532",,20,6,Vote by Mail,122,,1,,,3,,1,,,0,,0,,116,,3,,18,,0,,8,,0,,9,,218,,4,,0,,2,,0,,0,,119,,5,,1,,3,,8,,0,,4,,5,,650,0,,0,,0,,0,
Total,725,"2,532",,22,7,Total,151,,1,,,4,,1,,,0,,0,,121,,3,,18,,1,,9,,0,,9,,221,,5,,0,,2,,0,,0,,123,,5,,1,,3,,8,,0,,5,,5,,696,0,,0,,0,,0,
823500,,,,,,823500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,34,"2,153",,1,0,Election Day,9,,0,,,0,,0,,,1,,0,,4,,0,,0,,0,,0,,0,,2,,5,,0,,0,,0,,0,,0,,7,,1,,0,,0,,4,,0,,0,,0,,33,0,,0,,0,,0,
Vote by Mail,581,"2,153",,24,6,Vote by Mail,102,,1,,,3,,2,,,2,,1,,97,,1,,7,,0,,4,,1,,10,,209,,3,,1,,7,,3,,1,,75,,3,,0,,3,,3,,7,,1,,4,,551,0,,0,,0,,0,
Total,615,"2,153",,25,6,Total,111,,1,,,3,,2,,,3,,1,,101,,1,,7,,0,,4,,1,,12,,214,,3,,1,,7,,3,,1,,82,,4,,0,,3,,7,,7,,1,,4,,584,0,,0,,0,,0,
823710,,,,,,823710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,47,"3,626",,3,0,Election Day,8,,0,,,2,,0,,,0,,0,,8,,0,,0,,0,,0,,0,,4,,8,,0,,0,,0,,0,,0,,12,,0,,1,,0,,1,,0,,0,,0,,44,0,,0,,0,,0,
Vote by Mail,809,"3,626",,24,12,Vote by Mail,119,,1,,,3,,1,,,1,,1,,174,,3,,7,,4,,7,,0,,23,,273,,12,,0,,5,,4,,1,,102,,3,,6,,2,,5,,2,,5,,9,,773,0,,0,,0,,0,
Total,856,"3,626",,27,12,Total,127,,1,,,5,,1,,,1,,1,,182,,3,,7,,4,,7,,0,,27,,281,,12,,0,,5,,4,,1,,114,,3,,7,,2,,6,,2,,5,,9,,817,0,,0,,0,,0,
823720,,,,,,823720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,16,"1,025",,1,0,Election Day,6,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,1,,0,,1,,0,,0,,0,,0,,4,,0,,1,,0,,2,,0,,0,,0,,15,0,,0,,0,,0,
Vote by Mail,271,"1,025",,5,3,Vote by Mail,58,,0,,,0,,2,,,0,,0,,43,,1,,3,,0,,2,,0,,4,,94,,12,,0,,1,,1,,0,,38,,0,,1,,0,,1,,1,,1,,0,,263,0,,0,,0,,0,
Total,287,"1,025",,6,3,Total,64,,0,,,0,,2,,,0,,0,,43,,1,,3,,0,,2,,0,,5,,94,,13,,0,,1,,1,,0,,42,,0,,2,,0,,3,,1,,1,,0,,278,0,,0,,0,,0,
824100,,,,,,824100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,38,"1,931",,2,0,Election Day,16,,0,,,0,,0,,,0,,0,,0,,0,,1,,0,,1,,0,,2,,4,,0,,0,,0,,1,,0,,6,,0,,2,,0,,2,,1,,0,,0,,36,0,,0,,0,,0,
Vote by Mail,475,"1,931",,21,1,Vote by Mail,90,,0,,,0,,0,,,0,,0,,75,,1,,5,,1,,3,,0,,10,,167,,5,,0,,4,,1,,5,,65,,1,,5,,4,,3,,0,,2,,6,,453,0,,0,,0,,0,
Total,513,"1,931",,23,1,Total,106,,0,,,0,,0,,,0,,0,,75,,1,,6,,1,,4,,0,,12,,171,,5,,0,,4,,2,,5,,71,,1,,7,,4,,5,,1,,2,,6,,489,0,,0,,0,,0,
830320,,,,,,830320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,78,"4,346",,5,0,Election Day,25,,0,,,1,,0,,,1,,0,,7,,1,,2,,0,,0,,0,,0,,17,,3,,0,,2,,0,,0,,7,,1,,0,,0,,1,,1,,4,,0,,73,0,,0,,0,,0,
Vote by Mail,"1,007","4,346",,18,8,Vote by Mail,160,,3,,,1,,5,,,0,,1,,171,,0,,7,,4,,14,,1,,29,,395,,7,,0,,3,,0,,1,,138,,2,,3,,1,,14,,6,,13,,2,,981,0,,0,,0,,0,
Total,"1,085","4,346",,23,8,Total,185,,3,,,2,,5,,,1,,1,,178,,1,,9,,4,,14,,1,,29,,412,,10,,0,,5,,0,,1,,145,,3,,3,,1,,15,,7,,17,,2,,"1,054",0,,0,,0,,0,
830500,,,,,,830500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,99,"4,308",,3,0,Election Day,28,,2,,,0,,1,,,0,,0,,7,,0,,1,,3,,0,,0,,4,,24,,1,,0,,0,,0,,0,,9,,2,,0,,1,,3,,4,,4,,2,,96,0,,0,,0,,0,
Vote by Mail,"1,037","4,308",,47,9,Vote by Mail,183,,1,,,1,,9,,,0,,0,,189,,2,,18,,6,,18,,1,,24,,372,,3,,0,,1,,1,,1,,110,,0,,2,,1,,10,,3,,20,,5,,981,0,,0,,0,,0,
Total,"1,136","4,308",,50,9,Total,211,,3,,,1,,10,,,0,,0,,196,,2,,19,,9,,18,,1,,28,,396,,4,,0,,1,,1,,1,,119,,2,,2,,2,,13,,7,,24,,7,,"1,077",0,,0,,0,,0,
830520,,,,,,830520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,0,3,,0,0,Election Day,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Vote by Mail,0,3,,0,0,Vote by Mail,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Total,0,3,,0,0,Total,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
831000,,,,,,831000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,86,"3,500",,6,1,Election Day,28,,1,,,0,,0,,,0,,0,,11,,0,,0,,0,,1,,0,,4,,21,,0,,0,,0,,1,,0,,7,,0,,0,,0,,1,,3,,0,,1,,79,0,,0,,0,,0,
Vote by Mail,936,"3,500",,22,10,Vote by Mail,169,,3,,,7,,6,,,0,,0,,167,,3,,12,,1,,16,,0,,28,,326,,2,,2,,6,,1,,1,,117,,2,,0,,4,,13,,6,,10,,2,,904,0,,0,,0,,0,
Total,"1,022","3,500",,28,11,Total,197,,4,,,7,,6,,,0,,0,,178,,3,,12,,1,,17,,0,,32,,347,,2,,2,,6,,2,,1,,124,,2,,0,,4,,14,,9,,10,,3,,983,0,,0,,0,,0,
831200,,,,,,831200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,31,"2,161",,0,0,Election Day,14,,0,,,0,,0,,,0,,0,,4,,0,,0,,0,,0,,0,,1,,5,,0,,0,,0,,0,,1,,4,,0,,0,,0,,2,,0,,0,,0,,31,0,,0,,0,,0,
